Country,Latitude,Longitude,Confirmed,Deaths
Colombia,5.026,-74.03,263936,6804
Colombia,2.5854,-68.5247,2295,29
Colombia,1.0654,-73.2603,5136,95
Colombia,2.5359,-75.5277,88300,3141
Colombia,11.3548,-72.5205,42662,1340
Colombia,10.4113,-74.4057,94983,3338
Colombia,3.272,-73.0877,89124,2252
Colombia,1.2892,-77.3579,89656,3022
Colombia,7.9463,-72.8988,91079,4276
Colombia,0.436,-75.5277,16336,668
Colombia,4.461,-75.6674,56386,1741
Colombia,5.3158,-75.9928,87731,2224
Colombia,12.5567,-81.7185,6896,136
Colombia,6.6437,-73.6536,225582,7295
Colombia,8.814,-74.7233,59122,1623
Colombia,4.0925,-75.1545,107450,3661
Colombia,,,0,296
Colombia,3.8009,-76.6413,408712,12956
Colombia,0.8554,-70.812,1750,17
Colombia,4.4234,-69.2878,2936,53
Comoros,-11.6455,43.3333,4166,147
Congo (Brazzaville),-0.228,15.8277,14833,206
Congo (Kinshasa),-4.0383,21.7587,57247,1087
Costa Rica,9.7489,-83.7534,546595,6698
Cote d'Ivoire,7.54,-5.5471,60829,669
Croatia,45.1,15.2,418028,8778
Cuba,21.521757,-77.78116700000002,921328,7891
Cyprus,35.1264,33.4299,121364,560
Czechia,49.8175,15.473,1700078,30504
Denmark,61.8926,-6.9118,1301,2
Denmark,71.7069,-42.6043,623,0
Denmark,56.2639,9.5018,364464,2671
Diamond Princess,,,712,13
Djibouti,11.8251,42.5903,13229,177
Dominica,15.415,-61.371,4020,26
Dominican Republic,18.7357,-70.1627,366191,4067
Ecuador,-1.8312,-78.1834,512044,32848
Egypt,26.820553000000004,30.802498,313259,17726
El Salvador,13.7942,-88.8965,107664,3392
Equatorial Guinea,1.6508,10.2679,12786,155
Eritrea,15.1794,39.7823,6755,43
Estonia,58.5953,25.0136,165345,1400
Eswatini,-26.5225,31.4659,46284,1229
Ethiopia,9.145,40.4897,355001,6026
Fiji,-17.7134,178.065,51535,653
Finland,61.92411,25.748151,147297,1100
France,4.0,-53.0,42157,281
France,-17.6797,-149.4068,45359,629
France,16.265,-61.551,53544,785
France,14.6415,-61.0242,41846,645
France,-12.8275,45.166244,20385,180
France,-20.904305,165.618042,9186,201
France,-21.1151,55.5364,53963,369
France,17.9,-62.8333,1649,6
France,46.8852,-56.3159,32,0
France,18.0708,-63.0501,3819,55
France,-14.2938,-178.1165,454,7
France,46.2276,2.2137,6884812,114808
Gabon,-0.8037,11.6094,32576,205
Gambia,13.4432,-15.3101,9941,339
Georgia,42.3154,43.3569,635583,9269
Germany,48.6616,9.3501,587496,10778
Germany,48.7904,11.4979,748997,15789
Germany,52.52,13.405,210937,3655
Germany,52.4125,12.5316,118136,3866
Germany,53.0793,8.8017,33923,520
Germany,53.5511,9.9937,93434,1754
Germany,50.6521,9.1624,339298,7785
Germany,53.6127,12.4296,50083,1207
Germany,52.6367,9.8451,305790,6004
Germany,51.4332,7.6616,973775,17953
Germany,50.1183,7.309,184265,4020
Germany,49.3964,7.023,48108,1057
Germany,51.1045,13.2017,302803,10236
Germany,51.9503,11.6923,105827,3554
Germany,54.2194,9.6961,77511,1700
Germany,51.011,10.8453,138528,4430
Germany,,,4435,0
Ghana,7.9465,-1.0232,128368,1158
Greece,39.0742,21.8243,679157,15177
Grenada,12.1165,-61.679,5653,183
Guatemala,15.7835,-90.2308,579774,14066
Guinea,9.9456,-9.6966,30523,383
Guinea-Bissau,11.8037,-15.1804,6119,141
Guyana,4.860416000000002,-58.93018000000001,33748,842
Haiti,18.9712,-72.2852,22614,643
Holy See,41.9029,12.4534,27,0
Honduras,15.2,-86.2419,370262,10009
Hungary,47.1625,19.5033,829456,30303
Iceland,64.9631,-19.0208,12243,33
India,11.225999,92.968178,7634,129
India,15.9129,79.74,2057562,14256
India,27.768456,96.384277,54924,280
India,26.357149,92.830441,605239,5931
India,25.679658,85.60484,725998,9661
India,30.733839,76.76827800000002,65280,820
India,21.264705,82.035366,1005554,13570
India,20.194742,73.080901,10674,4
India,28.646519,77.10898,1439218,25089
India,15.359682,74.057396,177148,3330
India,22.694884,71.590923,826162,10086
India,29.20004,76.332824,771000,9875
India,31.927213,77.233081,220618,3706
India,33.75943,76.612638,330586,4426
India,23.654536,85.557631,348365,5135
India,14.70518,76.166436,2981400,37895
India,10.450898,76.405749,4801796,26342
India,34.1526,77.5771,20853,208
India,13.6999972,72.18333259999999,10365,51
India,23.541513,78.289633,792635,10523
India,19.449759,76.108221,6579608,139578
India,24.738975,93.882541,122108,1885
India,25.536934,91.278882,82487,1423
India,23.309381,92.83822,107566,363
India,26.06702,94.470302,31473,671
India,20.505428,84.418059,1032144,8255
India,11.882658,78.86498,127095,1848
India,30.841465000000003,75.40879,601894,16531
India,26.583423,73.847973,954366,8954
India,27.571671,88.472712,31677,388
India,11.006091,78.400624,2679568,35796
India,18.1124,79.0193,668070,3932
India,23.746783,91.743565,84270,816
India,,,0,0
India,26.925425,80.560982,1709965,22896
India,30.156447,79.197608,343675,7396
India,23.814082,87.979803,1576943,18914
Indonesia,-0.7893,113.9213,4228552,142716
Iran,32.427908,53.68804599999999,5716394,122868
Iraq,33.223191,43.679291,2024705,22591
Ireland,53.1424,-7.6921,404514,5280
Israel,31.046051,34.851612,1307870,7940
Italy,42.35122196,13.39843823,81630,2549
Italy,40.63947052,15.80514834,30444,619
Italy,38.90597598,16.59440194,84932,1425
Italy,40.83956555,14.25084984,459211,7987
Italy,44.49436681,11.3417208,426620,13514
Italy,45.6494354,13.76813649,114405,3828
Italy,41.89277044,12.48366722,387399,8690
Italy,44.41149315,8.9326992,113371,4416
Italy,45.46679409,9.190347404,886894,34090
Italy,43.61675973,13.5188753,114549,3082
Italy,41.55774754,14.65916051,14546,497
Italy,46.49933453,11.35662422,77479,1197
Italy,46.06893511,11.12123097,48652,1375
Italy,45.0732745,7.680687483,380686,11779
Italy,41.12559576,16.86736689,269834,6803
Italy,39.21531192,9.110616306,75664,1652
Italy,38.11569725,13.362356699999998,301889,6897
Italy,43.76923077,11.25588885,284620,7212
Italy,43.10675841,12.38824698,64128,1455
Italy,45.73750286,7.320149366,12207,474
Italy,45.43490485,12.33845213,472672,11794
Jamaica,18.1096,-77.2975,86384,2025
Japan,35.035551,137.211621,106220,1148
Japan,39.748679,140.408228,1893,27
Japan,40.781541,140.828896,5778,38
Japan,35.510141,140.198917,100089,1007
Japan,33.624835,132.856842,5276,82
Japan,35.846614,136.22465400000002,3085,37
Japan,33.526032,130.666949,74276,619
Japan,37.378867,140.223295,9466,174
Japan,35.778671,137.055925,18618,216
Japan,36.504479,138.985605,16690,174
Japan,34.605309000000005,132.788719,21828,199
Japan,43.385711,142.552318,60437,1469
Japan,35.039913,134.828057,78176,1391
Japan,36.303588,140.319591,24337,218
Japan,36.769464,136.771027,7929,128
Japan,39.593287,141.361777,3487,53
Japan,34.217292,133.969047,4693,38
Japan,31.009484000000004,130.430665,9078,67
Japan,35.415312,139.338983,168529,1287
Japan,33.422519,133.367307,4124,31
Japan,32.608154,130.74523100000002,14361,136
Japan,35.253815,135.443341,35805,287
Japan,34.508018,136.376013,14711,164
Japan,38.446859,140.927086,16292,117
Japan,32.193203999999994,131.299374,6131,41
Japan,36.132134,138.045528,8806,96
Japan,33.235712,129.608033,6048,73
Japan,34.317451,135.871644,15493,150
Japan,37.521819,138.918647,7962,61
Japan,33.200697,131.43323999999998,8187,84
Japan,34.89246,133.826252,15185,136
Japan,25.768923,126.668016,49994,346
Japan,34.620965000000005,135.507481,201222,3005
Japan,,,4325,4
